Communauté (ID),Taille (Nb Hashtags),Hashtags Principaux
Cluster 8,7,"trump2020, trump, biden2020, liberal, politics"
Cluster 1,4,"bernie2020, feelthebern, notmeus, medicareforall"
Cluster 9,4,"climatechange, awareness, stopclimatechange, globalwarming"
Cluster 6,2,"starwarsmemes, starwars"
Cluster 5,2,"bbcgarbagenews, bbcamateurnight"
